,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,30394285000.0,31874678000.0,32914424000.0,34797661000.0,36765478000.0,36765478000.0
1,1,Cost of revenue,21010110000.0,22190212000.0,23105185000.0,24520234000.0,25734986000.0,25734986000.0
2,2,Gross profit,9384175000.0,9684466000.0,9809239000.0,10277427000.0,11030492000.0,11030492000.0
3,3,Operating expenses,5045495000.0,5383954000.0,5373370000.0,5466982000.0,6397883000.0,6397883000.0
4,3,"Sales, General and administrative",5317537000.0,5401969000.0,5373370000.0,5466982000.0,6397883000.0,6397883000.0
5,3,Other operating expenses,-272042000.0,-18015000.0,0.0,0.0,0.0,0.0
6,3,Total operating expenses,5045495000.0,5383954000.0,5373370000.0,5466982000.0,6397883000.0,6397883000.0
7,7,Operating income,4338680000.0,4300512000.0,4435869000.0,4810445000.0,4632609000.0,4632609000.0
8,8,Interest Expense,14035000.0,17621000.0,14578000.0,16258000.0,15545000.0,15545000.0
9,9,Other income (expense),14649000.0,14810000.0,-10761000.0,809385000.0,-1032000.0,-1032000.0
10,10,Income before taxes,4339294000.0,4297701000.0,4410530000.0,5603572000.0,4616032000.0,4616032000.0
11,11,Provision for income taxes,784775000.0,1121743000.0,1136741000.0,1253969000.0,981100000.0,981100000.0
12,12,Net income from continuing operations,3554519000.0,3175958000.0,3273789000.0,4349603000.0,3634932000.0,3634932000.0
13,13,Other,-272641000.0,-234460000.0,-220208000.0,-237711000.0,-189783000.0,-189783000.0
14,14,Net income,3281878000.0,2941498000.0,3053581000.0,4111892000.0,3445149000.0,3445149000.0
15,15,Net income available to common shareholders,3281878000.0,2941498000.0,3053581000.0,4111892000.0,3445149000.0,3445149000.0
16,16,Earnings per share,,,,,,
17,17,Basic,5.08,4.64,4.87,6.58,5.56,5.56
18,18,Diluted,4.93,4.52,4.76,6.45,5.44,5.44
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,645536995.0,634216250.0,626799586.0,624797820.0,620104250.0,620104250.0
21,21,Diluted,712763616.0,692389966.0,678757070.0,667770274.0,660463227.0,660463227.0
22,22,EBITDA,4946357000.0,4936065000.0,5071031000.0,6348882000.0,5433366000.0,5433366000.0
