,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,9147530000.0,9475313000.0,10187340000.0,10635676000.0,10888676000.0,10888676000.0
1,1,Cost of revenue,4406595000.0,4540406000.0,4860309000.0,5026940000.0,5149056000.0,5149056000.0
2,2,Gross profit,4740935000.0,4934907000.0,5327031000.0,5608736000.0,5739620000.0,5739620000.0
3,3,Operating expenses,2967837000.0,3104684000.0,3373980000.0,3548341000.0,3659551000.0,3659551000.0
4,3,"Sales, General and administrative",2967837000.0,3104684000.0,3373980000.0,3548341000.0,3659551000.0,3659551000.0
5,3,Total operating expenses,2967837000.0,3104684000.0,3373980000.0,3548341000.0,3659551000.0,3659551000.0
6,6,Operating income,1773098000.0,1830223000.0,1953051000.0,2060395000.0,2080069000.0,2080069000.0
7,7,Interest Expense,187021000.0,169359000.0,152044000.0,150052000.0,158082000.0,158082000.0
8,8,Other income (expense),1606000.0,1850000.0,1605000.0,2371000.0,3502000.0,3502000.0
9,9,Income before income taxes,1587683000.0,1662714000.0,1802612000.0,1912714000.0,1925489000.0,1925489000.0
10,10,Provision for income taxes,571203000.0,592970000.0,642371000.0,671707000.0,644620000.0,644620000.0
11,11,Net income from continuing operations,1016480000.0,1069744000.0,1160241000.0,1241007000.0,1280869000.0,1280869000.0
12,12,Net income,1016480000.0,1069744000.0,1160241000.0,1241007000.0,1280869000.0,1280869000.0
13,13,Net income available to common shareholders,1016480000.0,1069744000.0,1160241000.0,1241007000.0,1280869000.0,1280869000.0
14,14,Earnings per share,,,,,,
15,15,Basic,28.28,32.16,36.76,41.52,45.05,45.05
16,16,Diluted,27.79,31.57,36.03,40.7,44.07,44.07
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,35943000.0,33267000.0,31560000.0,29889000.0,28430000.0,28430000.0
19,19,Diluted,36581000.0,33882000.0,32206000.0,30488000.0,29065000.0,29065000.0
20,20,EBITDA,2001955000.0,2083340000.0,2224575000.0,2360163000.0,2406622000.0,2406622000.0
