,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,44411233000.0,46516712000.0,48680752000.0,50366919000.0,55371139000.0,56052909000.0
1,1,Cost of revenue,36543642000.0,38335677000.0,40129236000.0,41326447000.0,44813632000.0,45393653000.0
2,2,Gross profit,7867591000.0,8181035000.0,8551516000.0,9040472000.0,10557507000.0,10659256000.0
3,3,Operating expenses,6209113000.0,6593913000.0,7322154000.0,7189972000.0,8504336000.0,8549826000.0
4,3,"Sales, General and administrative",6209113000.0,6593913000.0,7322154000.0,7189972000.0,8504336000.0,8549826000.0
5,3,Total operating expenses,6209113000.0,6593913000.0,7322154000.0,7189972000.0,8504336000.0,8549826000.0
6,6,Operating income,1658478000.0,1587122000.0,1229362000.0,1850500000.0,2053171000.0,2109430000.0
7,7,Interest Expense,128495000.0,123741000.0,254807000.0,306146000.0,302878000.0,310139000.0
8,8,Other income (expense),17472000.0,12243000.0,33592000.0,-111347000.0,15937000.0,12969000.0
9,9,Income before income taxes,1547455000.0,1475624000.0,1008147000.0,1433007000.0,1766230000.0,1812260000.0
10,10,Provision for income taxes,555028000.0,544091000.0,321374000.0,483385000.0,623727000.0,626004000.0
11,11,Net income from continuing operations,992427000.0,931533000.0,686773000.0,949622000.0,1142503000.0,1186256000.0
12,12,Net income,992427000.0,931533000.0,686773000.0,949622000.0,1142503000.0,1186256000.0
13,13,Net income available to common shareholders,992427000.0,931533000.0,686773000.0,949622000.0,1142503000.0,1186256000.0
14,14,Earnings per share,,,,,,
15,15,Basic,1.68,1.59,1.16,1.66,2.1,2.22
16,16,Diluted,1.67,1.58,1.15,1.64,2.08,2.19
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,589397807.0,585988084.0,592072308.0,573057406.0,543496816.0,536459794.0
19,19,Diluted,592675110.0,590216220.0,596849034.0,577391406.0,548545027.0,541572366.0
20,20,EBITDA,2188498000.0,2155427000.0,1815975000.0,2401863000.0,2971100000.0,2992368000.0
