,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,8551900000.0,6285600000.0,6764000000.0,6933500000.0,7170200000.0,7391900000.0
1,1,Cost of revenue,6661000000.0,4990500000.0,5341500000.0,5392400000.0,5600800000.0,5780400000.0
2,2,Gross profit,1890900000.0,1295100000.0,1422500000.0,1541100000.0,1569400000.0,1611500000.0
3,3,Operating expenses,1242600000.0,967900000.0,1054900000.0,918900000.0,891900000.0,920800000.0
4,3,"Sales, General and administrative",847800000.0,663500000.0,673500000.0,622900000.0,627400000.0,640000000.0
5,3,Other operating expenses,394800000.0,304400000.0,381400000.0,296000000.0,264500000.0,280800000.0
6,3,Total operating expenses,1242600000.0,967900000.0,1054900000.0,918900000.0,891900000.0,920800000.0
7,7,Operating income,648300000.0,327200000.0,367600000.0,622200000.0,677500000.0,690700000.0
8,8,Interest Expense,126800000.0,,192900000.0,173600000.0,41500000.0,
9,9,Other income (expense),900000.0,-152600000.0,600000.0,1100000.0,1300000.0,-45300000.0
10,10,Income before taxes,522400000.0,174600000.0,175300000.0,449700000.0,637300000.0,645400000.0
11,11,Provision for income taxes,109800000.0,-8600000.0,-21100000.0,90000000.0,154800000.0,152700000.0
12,12,Net income from continuing operations,412600000.0,183200000.0,196400000.0,359700000.0,482500000.0,492700000.0
13,13,Net income from discontinuing ops,-700000.0,103000000.0,513100000.0,15300000.0,-3400000.0,-4800000.0
14,14,Net income,411900000.0,286200000.0,709500000.0,375000000.0,479100000.0,487900000.0
15,15,Net income available to common shareholders,411900000.0,286200000.0,709500000.0,375000000.0,479100000.0,487900000.0
16,16,Earnings per share,,,,,,
17,17,Basic,3.19,2.18,5.56,2.94,3.85,3.92
18,18,Diluted,3.13,2.15,5.47,2.9,3.8,3.86
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,129000000.0,131000000.0,127700000.0,127400000.0,124300000.0,124375000.0
21,21,Diluted,131600000.0,133200000.0,129700000.0,129300000.0,126000000.0,126150000.0
22,22,EBITDA,1044000000.0,631600000.0,687500000.0,913500000.0,951700000.0,974200000.0
