,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,1924400000.0,2372906000.0,2707115000.0,3171411000.0,3504286000.0,3504286000.0
1,1,Cost of revenue,874838000.0,1105032000.0,1257270000.0,1443348000.0,1519659000.0,1519659000.0
2,2,Gross profit,1049562000.0,1267874000.0,1449845000.0,1728063000.0,1984627000.0,1984627000.0
3,3,Operating expenses,300107000.0,340054000.0,375843000.0,460303000.0,504801000.0,504801000.0
4,3,"Sales, General and administrative",254468000.0,276446000.0,321624000.0,382858000.0,415575000.0,415575000.0
5,3,Other operating expenses,45639000.0,63608000.0,54219000.0,77445000.0,89226000.0,89226000.0
6,3,Total operating expenses,300107000.0,340054000.0,375843000.0,460303000.0,504801000.0,504801000.0
7,7,Operating income,749455000.0,927820000.0,1074002000.0,1267760000.0,1479826000.0,1479826000.0
8,8,Other income (expense),-300966000.0,-479310000.0,-437178000.0,-499644000.0,-642396000.0,-642396000.0
9,9,Income before taxes,448489000.0,448510000.0,636824000.0,768116000.0,837430000.0,837430000.0
10,10,Provision for income taxes,145700000.0,141600000.0,189612000.0,181702000.0,208889000.0,208889000.0
11,11,Net income from continuing operations,302789000.0,306910000.0,447212000.0,586414000.0,628541000.0,628541000.0
12,12,Net income from discontinuing ops,0.0,,,,-31654000.0,-31654000.0
13,13,Net income,302789000.0,306910000.0,447212000.0,586414000.0,596887000.0,596887000.0
14,14,Preferred dividend,171243000.0,126626000.0,3365000.0,3000000.0,159257000.0,159257000.0
15,15,Net income available to common shareholders,131546000.0,180284000.0,443847000.0,583414000.0,437630000.0,437630000.0
16,16,Earnings per share,,,,,,
17,17,Basic,2.39,3.16,7.84,10.39,7.88,7.88
18,18,Diluted,2.39,3.16,7.84,10.39,7.88,7.88
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,55080000.0,56993000.0,56606000.0,56157000.0,55530000.0,55530000.0
21,21,Diluted,55080000.0,56993000.0,56606000.0,56157000.0,55530000.0,55530000.0
22,22,EBITDA,822970000.0,1024205000.0,1167665000.0,1389430000.0,1620851000.0,1620851000.0
