Key Margins % of Sales,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
COGS,,,,,,,,,,,
Gross Margin,,,,,100.0,100.0,100.0,,,,
SG&A,82.56,136.01,112.76,98.11,112.61,115.28,188.52,173.14,209.25,159.51,137.0
R&D,,,,,,,,,,,
Other,-194.85,,-643.51,,,,-500.55,,,,-791.06
Operating Margin,213.41,,759.43,1.89,-432.85,-15.28,429.84,-73.14,-109.25,-59.51,754.38
Net Int Inc & Other,20.69,,-1.23,201.03,-3.05,394.09,-57.9,313.76,-197.25,-327.27,-233.51
EBT Margin,234.1,,758.2,202.92,-435.9,378.8,371.94,240.62,-306.49,-386.78,520.87
