,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,13015704000.0,13215971000.0,12711744000.0,11360753000.0,12029312000.0,12650832000.0
1,1,Cost of revenue,10086675000.0,10188227000.0,9655245000.0,8823384000.0,9188962000.0,9615834000.0
2,2,Gross profit,2929029000.0,3027744000.0,3056499000.0,2537369000.0,2840350000.0,3034998000.0
3,3,Operating expenses,1554973000.0,1822862000.0,1544746000.0,1359360000.0,1453935000.0,1532638000.0
4,3,"Sales, General and administrative",1554973000.0,1633992000.0,1544746000.0,1359360000.0,1453935000.0,1532638000.0
5,3,Other operating expenses,0.0,188870000.0,0.0,0.0,0.0,0.0
6,3,Total operating expenses,1554973000.0,1822862000.0,1544746000.0,1359360000.0,1453935000.0,1532638000.0
7,7,Operating income,1374056000.0,1204882000.0,1511753000.0,1178009000.0,1386415000.0,1502360000.0
8,8,Interest Expense,91552000.0,82566000.0,118406000.0,136517000.0,162436000.0,181843000.0
9,9,Other income (expense),28497000.0,434404000.0,38893000.0,73236000.0,104662000.0,90181000.0
10,10,Income before taxes,1311001000.0,1556720000.0,1432240000.0,1114728000.0,1328641000.0,1410698000.0
11,11,Provision for income taxes,362217000.0,515302000.0,419687000.0,307512000.0,344797000.0,351557000.0
12,12,Net income from continuing operations,948784000.0,1041418000.0,1012553000.0,807216000.0,983844000.0,1059141000.0
13,13,Other,-357000.0,-370000.0,-413000.0,-376000.0,-432000.0,-461000.0
14,14,Net income,948427000.0,1041048000.0,1012140000.0,806840000.0,983412000.0,1058680000.0
15,15,Net income available to common shareholders,948427000.0,1041048000.0,1012140000.0,806840000.0,983412000.0,1058680000.0
16,16,Earnings per share,,,,,,
17,17,Basic,6.36,6.98,7.08,5.96,7.37,7.94
18,18,Diluted,6.26,6.87,6.97,5.89,7.25,7.8
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,149218257.0,149099448.0,142925327.0,135353321.0,133377547.0,133251944.0
21,21,Diluted,151588031.0,151444103.0,145112150.0,136911690.0,135559764.0,135551917.0
22,22,EBITDA,1738177000.0,1975988000.0,1868137000.0,1558088000.0,1846306000.0,1988544000.0
