,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,12148000000.0,12540000000.0,13506000000.0,14437000000.0,14757000000.0,15092000000.0
1,1,Cost of revenue,7432000000.0,7737000000.0,8406000000.0,9168000000.0,9440000000.0,9641000000.0
2,2,Gross profit,4716000000.0,4803000000.0,5100000000.0,5269000000.0,5317000000.0,5451000000.0
3,3,Operating expenses,3371000000.0,3453000000.0,3777000000.0,4168000000.0,4315000000.0,4452000000.0
4,3,"Sales, General and administrative",3371000000.0,3453000000.0,3777000000.0,4168000000.0,4315000000.0,4452000000.0
5,3,Total operating expenses,3371000000.0,3453000000.0,3777000000.0,4168000000.0,4315000000.0,4452000000.0
6,6,Operating income,1345000000.0,1350000000.0,1323000000.0,1101000000.0,1002000000.0,999000000.0
7,7,Interest Expense,162000000.0,162000000.0,139000000.0,125000000.0,122000000.0,
8,8,Other income (expense),2000000.0,1000000.0,1000000.0,0.0,-196000000.0,-135000000.0
9,9,Income before income taxes,1185000000.0,1189000000.0,1185000000.0,976000000.0,684000000.0,864000000.0
10,10,Provision for income taxes,450000000.0,455000000.0,465000000.0,376000000.0,330000000.0,377000000.0
11,11,Net income from continuing operations,735000000.0,734000000.0,720000000.0,600000000.0,354000000.0,487000000.0
12,12,Net income,735000000.0,734000000.0,720000000.0,600000000.0,354000000.0,487000000.0
13,13,Net income available to common shareholders,735000000.0,734000000.0,720000000.0,600000000.0,354000000.0,487000000.0
14,14,Earnings per share,,,,,,
15,15,Basic,3.62,3.77,3.79,3.22,2.05,2.89
16,16,Diluted,3.56,3.71,3.72,3.15,2.02,2.85
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,203000000.0,194500000.0,190000000.0,186300000.0,173200000.0,168250000.0
19,19,Diluted,206700000.0,197700000.0,193600000.0,190100000.0,175600000.0,170500000.0
20,20,EBITDA,1713000000.0,1805000000.0,1832000000.0,1677000000.0,1451000000.0,1447000000.0
