,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,6944800000.0,7450000000.0,7620000000.0,7405000000.0,6652800000.0,6291300000.0
1,1,Cost of revenue,2789000000.0,3140000000.0,3242000000.0,3218000000.0,3001700000.0,2642000000.0
2,2,Gross profit,4155800000.0,4310000000.0,4378000000.0,4187000000.0,3651100000.0,3649300000.0
3,3,Operating expenses,3029100000.0,3180000000.0,3343000000.0,3605000000.0,3745900000.0,3505600000.0
4,3,"Sales, General and administrative",2971600000.0,3142000000.0,3301000000.0,3389000000.0,3149400000.0,3006500000.0
5,3,"Restructuring, merger and acquisition",11700000.0,18000000.0,10000000.0,143000000.0,318600000.0,246800000.0
6,3,Other operating expenses,45800000.0,20000000.0,32000000.0,73000000.0,277900000.0,252300000.0
7,3,Total operating expenses,3029100000.0,3180000000.0,3343000000.0,3605000000.0,3745900000.0,3505600000.0
8,8,Operating income,1126700000.0,1130000000.0,1035000000.0,582000000.0,-94800000.0,143700000.0
9,9,Interest Expense,22100000.0,20000000.0,17000000.0,21000000.0,12400000.0,14500000.0
10,10,Other income (expense),-15300000.0,-14000000.0,-31000000.0,-9000000.0,2300000.0,3400000.0
11,11,Income before taxes,1089300000.0,1096000000.0,987000000.0,552000000.0,-104900000.0,132600000.0
12,12,Provision for income taxes,339300000.0,320000000.0,285000000.0,156000000.0,-5600000.0,52000000.0
13,13,Net income from continuing operations,750000000.0,776000000.0,702000000.0,396000000.0,-99300000.0,80600000.0
14,14,Net income,750000000.0,776000000.0,702000000.0,396000000.0,-99300000.0,80600000.0
15,15,Net income available to common shareholders,750000000.0,776000000.0,702000000.0,396000000.0,-99300000.0,80600000.0
16,16,Earnings per share,,,,,,
17,17,Basic,8.21,8.55,7.96,4.65,-1.2,1.01
18,18,Diluted,8.0,8.43,7.88,4.62,-1.2,0.99
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,91300000.0,90700000.0,88200000.0,85200000.0,82700000.0,82000000.0
21,21,Diluted,93700000.0,92000000.0,89100000.0,85900000.0,82700000.0,82050000.0
22,22,EBITDA,1343700000.0,1374000000.0,1298000000.0,883000000.0,215000000.0,447300000.0
