,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,4280159000.0,4130162000.0,4681507000.0,5010000000.0,6910000000.0,8976000000.0
1,1,Cost of revenue,2053816000.0,1862399000.0,2082030000.0,2199000000.0,2847000000.0,3652000000.0
2,2,Gross profit,2226343000.0,2267763000.0,2599477000.0,2811000000.0,4063000000.0,5324000000.0
3,3,Operating expenses,1578104000.0,1771536000.0,1840488000.0,2064000000.0,2129000000.0,2454000000.0
4,3,Research and development,1147282000.0,1335834000.0,1359725000.0,1331000000.0,1463000000.0,1684000000.0
5,3,"Sales, General and administrative",430822000.0,435702000.0,480763000.0,602000000.0,663000000.0,770000000.0
6,3,"Restructuring, merger and acquisition",,,,131000000.0,3000000.0,0.0
7,3,Total operating expenses,1578104000.0,1771536000.0,1840488000.0,2064000000.0,2129000000.0,2454000000.0
8,8,Operating income,648239000.0,496227000.0,758989000.0,747000000.0,1934000000.0,2870000000.0
9,9,Interest Expense,3294000.0,10443000.0,46133000.0,47000000.0,58000000.0,65000000.0
10,10,Other income (expense),17094000.0,24470000.0,41980000.0,43000000.0,29000000.0,37000000.0
11,11,Income before taxes,662039000.0,510254000.0,754836000.0,743000000.0,1905000000.0,2842000000.0
12,12,Provision for income taxes,99503000.0,70264000.0,124249000.0,129000000.0,239000000.0,260000000.0
13,13,Net income from continuing operations,562536000.0,439990000.0,630587000.0,614000000.0,1666000000.0,2582000000.0
14,14,Net income,562536000.0,439990000.0,630587000.0,614000000.0,1666000000.0,2582000000.0
15,15,Net income available to common shareholders,562536000.0,439990000.0,630587000.0,614000000.0,1666000000.0,2582000000.0
16,16,Earnings per share,,,,,,
17,17,Basic,0.91,0.75,1.14,1.13,3.08,4.42
18,18,Diluted,0.9,0.74,1.12,1.08,2.57,4.03
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,619324000.0,587893000.0,552319000.0,543000000.0,541000000.0,586750000.0
21,21,Diluted,624957000.0,594517000.0,563068000.0,569000000.0,649000000.0,646750000.0
22,22,EBITDA,891568000.0,759845000.0,1021094000.0,987000000.0,2150000000.0,3099000000.0
