,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,9721065000.0,10230353000.0,11041677000.0,11939999000.0,12866757000.0,13577084000.0
1,1,Cost of revenue,7011428000.0,7360924000.0,7937956000.0,8576873000.0,9173705000.0,9659619000.0
2,2,Gross profit,2709637000.0,2869429000.0,3103721000.0,3363126000.0,3693052000.0,3917465000.0
3,3,Operating expenses,1437886000.0,1526366000.0,1615371000.0,1738755000.0,1890408000.0,1984194000.0
4,3,"Sales, General and administrative",1437886000.0,1526366000.0,1615371000.0,1738755000.0,1890408000.0,1984194000.0
5,3,Total operating expenses,1437886000.0,1526366000.0,1615371000.0,1738755000.0,1890408000.0,1984194000.0
6,6,Operating income,1271751000.0,1343063000.0,1488350000.0,1624371000.0,1802644000.0,1933271000.0
7,7,Interest Expense,7507000.0,253000.0,3395000.0,13290000.0,19569000.0,19149000.0
8,8,Other income (expense),600000.0,500000.0,411000.0,678000.0,3081000.0,8104000.0
9,9,Income before income taxes,1264844000.0,1343310000.0,1485366000.0,1611759000.0,1786156000.0,1922226000.0
10,10,Provision for income taxes,478081000.0,506006000.0,560642000.0,591098000.0,668502000.0,709652000.0
11,11,Net income from continuing operations,786763000.0,837304000.0,924724000.0,1020661000.0,1117654000.0,1212574000.0
12,12,Net income,786763000.0,837304000.0,924724000.0,1020661000.0,1117654000.0,1212574000.0
13,13,Net income available to common shareholders,786763000.0,837304000.0,924724000.0,1020661000.0,1117654000.0,1212574000.0
14,14,Earnings per share,,,,,,
15,15,Basic,1.795,1.965,2.235,2.53,2.85,3.15
16,16,Diluted,1.765,1.94,2.21,2.51,2.83,3.13
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,438260000.0,425762000.0,413554000.0,403034000.0,392124000.0,384284250.0
19,19,Diluted,445568000.0,431610000.0,418078000.0,406405000.0,394958000.0,387283250.0
20,20,EBITDA,1457842000.0,1549674000.0,1721720000.0,1899877000.0,2108240000.0,2247009000.0
