Key Financials AUD,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Revenue AUD Mil,,,,,,,,,,,
Gross Margin %,,,,,,,,,,,
Operating Income AUD Mil,,,,-1.0,-1.0,-2.0,-1.0,-2.0,-2.0,-2.0,-2.0
Operating Margin %,,,,,,,,,,,
Net Income AUD Mil,,,,-1.0,-1.0,-2.0,-1.0,-1.0,-2.0,-2.0,-2.0
Earnings Per Share AUD,,,,-0.02,-0.02,-0.04,-0.01,-0.01,-0.01,-0.01,-0.01
Dividends AUD,,,,,,,,,,,
Payout Ratio % *,,,,,,,,,,,
Shares Mil,,,40.0,32.0,60.0,55.0,107.0,181.0,195.0,343.0,343.0
Book Value Per Share * AUD,,,,0.12,0.12,0.1,0.03,0.03,0.02,0.02,0.03
Operating Cash Flow AUD Mil,,,,-0.0,-1.0,-1.0,-1.0,-0.0,-0.0,-1.0,-1.0
Cap Spending AUD Mil,,,,-0.0,-2.0,-1.0,-1.0,-2.0,-1.0,-4.0,-4.0
Free Cash Flow AUD Mil,,,,-1.0,-2.0,-2.0,-2.0,-2.0,-2.0,-5.0,-5.0
Free Cash Flow Per Share * AUD,,,,-0.02,-0.02,-0.04,-0.04,-0.02,-0.01,-0.01,
Working Capital AUD Mil,,,5.0,4.0,2.0,0.0,1.0,0.0,2.0,6.0,
