,parent_index,title,2012,2013,2014,2015,2016,2017
0,0,Revenues,2185619000.0,1961767000.0,2019000000.0,1557000000.0,2026000000.0,2326000000.0
1,0,Interest income,1371188000.0,1219912000.0,1293000000.0,1215000000.0,1233000000.0,1442000000.0
2,0,Other income,814431000.0,741855000.0,726000000.0,342000000.0,793000000.0,884000000.0
3,0,Total interest and dividend income,2185619000.0,1961767000.0,2019000000.0,1557000000.0,2026000000.0,2326000000.0
4,4,Interest expense,465910000.0,238070000.0,318000000.0,194000000.0,85000000.0,88000000.0
5,5,"Revenues, net of interest expense",1719709000.0,1723697000.0,1701000000.0,1363000000.0,1941000000.0,2238000000.0
6,6,Operating expenses,1162085000.0,1275265000.0,1145000000.0,1207000000.0,1252000000.0,1428000000.0
7,6,Compensation and benefits,352725000.0,362798000.0,412000000.0,466000000.0,501000000.0,535000000.0
8,6,"Tech, communication and equipment",245875000.0,296452000.0,244000000.0,226000000.0,217000000.0,267000000.0
9,6,Professional and outside services,86321000.0,85165000.0,112000000.0,103000000.0,97000000.0,98000000.0
10,6,Advertising and marketing,,108408000.0,120000000.0,124000000.0,131000000.0,
11,6,Depreciation and amortization,25183000.0,23531000.0,22000000.0,20000000.0,23000000.0,35000000.0
12,6,"Merger, acquisition and restructuring",7689000.0,28399000.0,8000000.0,17000000.0,35000000.0,19000000.0
13,6,Other special charges,16925000.0,144754000.0,0.0,0.0,71000000.0,130000000.0
14,6,Other expenses,427367000.0,225758000.0,227000000.0,251000000.0,177000000.0,344000000.0
15,6,Total noninterest expense,1162085000.0,1275265000.0,1145000000.0,1207000000.0,1252000000.0,1428000000.0
16,16,Income before income taxes,557624000.0,448432000.0,556000000.0,156000000.0,689000000.0,810000000.0
17,17,Income taxes,-18381000.0,108927000.0,159000000.0,-177000000.0,286000000.0,358000000.0
18,18,Other income (expense),-688588000.0,-253493000.0,-104000000.0,-65000000.0,149000000.0,160000000.0
19,19,Net income,-112583000.0,86012000.0,293000000.0,268000000.0,552000000.0,612000000.0
20,20,Preferred dividends,0.0,0.0,0.0,0.0,0.0,25000000.0
21,21,Net income available to common shareholders,-112583000.0,86012000.0,293000000.0,268000000.0,552000000.0,587000000.0
22,22,Earnings per share,,,,,,
23,23,Basic,-0.39,0.3,1.02,0.92,1.99,2.13
24,24,Diluted,-0.39,0.29,1.0,0.91,1.98,2.13
25,25,Weighted average shares outstanding,,,,,,
26,26,Basic,285748000.0,286991000.0,288705000.0,290762000.0,277789000.0,274564750.0
27,27,Diluted,285748000.0,292589000.0,294103000.0,295011000.0,279048000.0,275723250.0
