,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,45041000000.0,48813000000.0,52465000000.0,55632000000.0,55137000000.0,55137000000.0
1,1,Cost of revenue,35591000000.0,26420000000.0,28364000000.0,29993000000.0,30306000000.0,30306000000.0
2,2,Gross profit,9450000000.0,22393000000.0,24101000000.0,25639000000.0,24831000000.0,24831000000.0
3,3,Operating expenses,0.0,10853000000.0,10877000000.0,11281000000.0,10958000000.0,10958000000.0
4,3,"Sales, General and administrative",,8565000000.0,8523000000.0,8754000000.0,8176000000.0,8176000000.0
5,3,Other operating expenses,0.0,2288000000.0,2354000000.0,2527000000.0,2782000000.0,2782000000.0
6,3,Total operating expenses,0.0,10853000000.0,10877000000.0,11281000000.0,10958000000.0,10958000000.0
7,7,Operating income,9450000000.0,11540000000.0,13224000000.0,14358000000.0,13873000000.0,13873000000.0
8,8,Interest Expense,349000000.0,294000000.0,265000000.0,354000000.0,507000000.0,507000000.0
9,9,Other income (expense),519000000.0,1000000000.0,909000000.0,864000000.0,422000000.0,422000000.0
10,10,Income before taxes,9620000000.0,12246000000.0,13868000000.0,14868000000.0,13788000000.0,13788000000.0
11,11,Provision for income taxes,2984000000.0,4242000000.0,5016000000.0,5078000000.0,4422000000.0,4422000000.0
12,12,Net income from continuing operations,6636000000.0,8004000000.0,8852000000.0,9790000000.0,9366000000.0,9366000000.0
13,13,Other,-500000000.0,-503000000.0,-470000000.0,-399000000.0,-386000000.0,-386000000.0
14,14,Net income,6136000000.0,7501000000.0,8382000000.0,9391000000.0,8980000000.0,8980000000.0
15,15,Net income available to common shareholders,6136000000.0,7501000000.0,8382000000.0,9391000000.0,8980000000.0,8980000000.0
16,16,Earnings per share,,,,,,
17,17,Basic,3.42,4.31,4.95,5.76,5.73,5.73
18,18,Diluted,3.38,4.26,4.9,5.73,5.69,5.69
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,1792000000.0,1740000000.0,1694000000.0,1629000000.0,1568000000.0,1568000000.0
21,21,Diluted,1813000000.0,1759000000.0,1709000000.0,1639000000.0,1578000000.0,1578000000.0
22,22,EBITDA,12161000000.0,14828000000.0,16487000000.0,17749000000.0,17077000000.0,17077000000.0
