,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,2312200000.0,2273900000.0,2512200000.0,2504100000.0,2031000000.0,1981600000.0
1,1,Cost of revenue,238500000.0,274300000.0,342100000.0,370700000.0,341900000.0,313200000.0
2,2,Gross profit,2073700000.0,1999600000.0,2170100000.0,2133400000.0,1689100000.0,1668400000.0
3,3,Operating expenses,1767800000.0,1714800000.0,2049400000.0,2132100000.0,2188700000.0,2162700000.0
4,3,Research and development,600000000.0,611100000.0,725200000.0,790000000.0,766100000.0,760300000.0
5,3,"Sales, General and administrative",1123900000.0,1090900000.0,1281300000.0,1308900000.0,1310300000.0,1368600000.0
6,3,"Restructuring, merger and acquisition",,12800000.0,3100000.0,,80500000.0,9200000.0
7,3,Other operating expenses,43900000.0,0.0,39800000.0,33200000.0,31800000.0,24600000.0
8,3,Total operating expenses,1767800000.0,1714800000.0,2049400000.0,2132100000.0,2188700000.0,2162700000.0
9,9,Operating income,305900000.0,284800000.0,120700000.0,1300000.0,-499600000.0,-494300000.0
10,10,Other income (expense),4100000.0,-4900000.0,-37700000.0,-21600000.0,-24200000.0,-32900000.0
11,11,Income before taxes,310000000.0,279900000.0,83000000.0,-20300000.0,-523800000.0,-527200000.0
12,12,Provision for income taxes,62600000.0,51100000.0,1200000.0,310200000.0,58300000.0,39600000.0
13,13,Net income from continuing operations,247400000.0,228800000.0,81800000.0,-330500000.0,-582100000.0,-566800000.0
14,14,Net income,247400000.0,228800000.0,81800000.0,-330500000.0,-582100000.0,-566800000.0
15,15,Net income available to common shareholders,247400000.0,228800000.0,81800000.0,-330500000.0,-582100000.0,-566800000.0
16,16,Earnings per share,,,,,,
17,17,Basic,1.09,1.02,0.36,-1.46,-2.61,-2.57
18,18,Diluted,1.07,1.0,0.35,-1.46,-2.61,-2.57
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,226400000.0,224000000.0,227100000.0,226000000.0,222700000.0,220000000.0
21,21,Diluted,231700000.0,229600000.0,232400000.0,226000000.0,222700000.0,220000000.0
22,22,EBITDA,433700000.0,413700000.0,266600000.0,147100000.0,-360400000.0,-378100000.0
