,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,25878372000.0,27422696000.0,29078407000.0,30944938000.0,33183744000.0,34371591000.0
1,1,Cost of revenue,18521400000.0,19605037000.0,20776522000.0,22034523000.0,23565754000.0,24439544000.0
2,2,Gross profit,7356972000.0,7817659000.0,8301885000.0,8910415000.0,9617990000.0,9932047000.0
3,3,Operating expenses,4250446000.0,4467089000.0,4695384000.0,5205715000.0,5768467000.0,6057065000.0
4,3,"Sales, General and administrative",4250446000.0,4467089000.0,4695384000.0,5205715000.0,5768467000.0,6057065000.0
5,3,Total operating expenses,4250446000.0,4467089000.0,4695384000.0,5205715000.0,5768467000.0,6057065000.0
6,6,Operating income,3106526000.0,3350570000.0,3606501000.0,3704700000.0,3849523000.0,3874982000.0
7,7,Interest Expense,40832000.0,46091000.0,55380000.0,60269000.0,61671000.0,63524000.0
8,8,Other income (expense),11657000.0,15010000.0,-1237000.0,13869000.0,-64809000.0,26409000.0
9,9,Income before income taxes,3077351000.0,3319489000.0,3549884000.0,3658300000.0,3723043000.0,3837867000.0
10,10,Provision for income taxes,1170664000.0,1182093000.0,1334756000.0,1380642000.0,1424809000.0,1429267000.0
11,11,Net income from continuing operations,1906687000.0,2137396000.0,2215128000.0,2277658000.0,2298234000.0,2408600000.0
12,12,Net income,1906687000.0,2137396000.0,2215128000.0,2277658000.0,2298234000.0,2408600000.0
13,13,Net income available to common shareholders,1906687000.0,2137396000.0,2215128000.0,2277658000.0,2298234000.0,2408600000.0
14,14,Earnings per share,,,,,,
15,15,Basic,2.6,3.0,3.2,3.38,3.51,3.76
16,16,Diluted,2.55,2.94,3.15,3.33,3.46,3.7
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,733588000.0,713470000.0,692691000.0,673484000.0,655647000.0,641730750.0
19,19,Diluted,747555000.0,726376000.0,703545000.0,683251000.0,664432000.0,650962000.0
20,20,EBITDA,3627112000.0,3914403000.0,4194239000.0,4335265000.0,4443510000.0,4600216000.0
