,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,73301000000.0,72596000000.0,72618000000.0,73785000000.0,69495000000.0,69803000000.0
1,1,Cost of revenue,51035000000.0,51160000000.0,51278000000.0,51997000000.0,48872000000.0,49245000000.0
2,2,Gross profit,22266000000.0,21436000000.0,21340000000.0,21788000000.0,20623000000.0,20558000000.0
3,3,Operating expenses,16895000000.0,17207000000.0,16805000000.0,16878000000.0,15654000000.0,16050000000.0
4,3,"Sales, General and administrative",14914000000.0,15375000000.0,14676000000.0,14665000000.0,13356000000.0,13642000000.0
5,3,Other operating expenses,1981000000.0,1832000000.0,2129000000.0,2213000000.0,2298000000.0,2408000000.0
6,3,Total operating expenses,16895000000.0,17207000000.0,16805000000.0,16878000000.0,15654000000.0,16050000000.0
7,7,Operating income,5371000000.0,4229000000.0,4535000000.0,4910000000.0,4969000000.0,4508000000.0
8,8,Interest Expense,762000000.0,1126000000.0,,,,
9,9,Other income (expense),0.0,0.0,-882000000.0,13000000.0,-1004000000.0,-672000000.0
10,10,Income before income taxes,4609000000.0,3103000000.0,3653000000.0,4923000000.0,3965000000.0,3836000000.0
11,11,Provision for income taxes,1610000000.0,1132000000.0,1204000000.0,1602000000.0,1296000000.0,1188000000.0
12,12,Net income from continuing operations,2999000000.0,1971000000.0,2449000000.0,3321000000.0,2669000000.0,2648000000.0
13,13,Net income from discontinuing ops,,,-4085000000.0,42000000.0,68000000.0,2000000.0
14,14,Net income,2999000000.0,1971000000.0,-1636000000.0,3363000000.0,2737000000.0,2650000000.0
15,15,Net income available to common shareholders,2999000000.0,1971000000.0,-1636000000.0,3363000000.0,2737000000.0,2650000000.0
16,16,Earnings per share,,,,,,
17,17,Basic,4.57,3.1,-2.58,5.35,4.74,4.79
18,18,Diluted,4.52,3.07,-2.58,5.31,4.7,4.76
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,656700000.0,635100000.0,634700000.0,627700000.0,577600000.0,551500000.0
21,21,Diluted,663300000.0,641800000.0,640100000.0,632900000.0,582500000.0,554975000.0
22,22,EBITDA,7513000000.0,6452000000.0,6664000000.0,7123000000.0,7267000000.0,6916000000.0
