,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,25313000000.0,27799000000.0,30601000000.0,32376000000.0,34350000000.0,34359000000.0
1,1,Cost of revenue,14279000000.0,15353000000.0,16534000000.0,17405000000.0,19038000000.0,19208000000.0
2,2,Gross profit,11034000000.0,12446000000.0,14067000000.0,14971000000.0,15312000000.0,15151000000.0
3,3,Operating expenses,7780000000.0,8766000000.0,9892000000.0,10469000000.0,10563000000.0,10522000000.0
4,3,"Sales, General and administrative",7780000000.0,8766000000.0,9892000000.0,10469000000.0,10563000000.0,10522000000.0
5,3,Total operating expenses,7780000000.0,8766000000.0,9892000000.0,10469000000.0,10563000000.0,10522000000.0
6,6,Operating income,3254000000.0,3680000000.0,4175000000.0,4502000000.0,4749000000.0,4629000000.0
7,7,Other income (expense),18000000.0,-136000000.0,30000000.0,121000000.0,137000000.0,48000000.0
8,8,Income before taxes,3272000000.0,3544000000.0,4205000000.0,4623000000.0,4886000000.0,4677000000.0
9,9,Provision for income taxes,808000000.0,851000000.0,932000000.0,863000000.0,646000000.0,736000000.0
10,10,Net income from continuing operations,2464000000.0,2693000000.0,3273000000.0,3760000000.0,4240000000.0,3941000000.0
11,11,Net income from discontinuing ops,21000000.0,0.0,0.0,,,
12,12,Net income,2485000000.0,2693000000.0,3273000000.0,3760000000.0,4240000000.0,3941000000.0
13,13,Net income available to common shareholders,2485000000.0,2693000000.0,3273000000.0,3760000000.0,4240000000.0,3941000000.0
14,14,Earnings per share,,,,,,
15,15,Basic,1.385,1.525,1.9,2.21,2.56,2.39
16,16,Diluted,1.355,1.485,1.85,2.16,2.51,2.35
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,1794600000.0,1766800000.0,1723400000.0,1697900000.0,1657800000.0,1649575000.0
19,19,Diluted,1832800000.0,1811600000.0,1768800000.0,1742500000.0,1692000000.0,1684000000.0
20,20,EBITDA,3767000000.0,4312000000.0,4824000000.0,5164000000.0,5465000000.0,5350000000.0
