Key Financials AUD,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue AUD Mil,,,,,8.0,,,,,,
Gross Margin %,,,,,,,,,,,
Operating Income AUD Mil,-1.0,-1.0,-0.0,-0.0,-2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Operating Margin %,,,,,-23.8,,,,,,
Net Income AUD Mil,-0.0,0.0,-0.0,-1.0,-1.0,-9.0,-8.0,-1.0,-1.0,-1.0,-1.0
Earnings Per Share AUD,,,,,,-0.01,,,,,
Dividends AUD,,,,,,,,,,,
Payout Ratio % *,,,,,,,,,,,
Shares Mil,238.0,252.0,238.0,268.0,1707.0,1780.0,1780.0,1780.0,1799.0,1905.0,1778.0
Book Value Per Share * AUD,,,,,0.01,0.01,,,,0.01,0.01
Operating Cash Flow AUD Mil,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0
Cap Spending AUD Mil,,,,,-5.0,-3.0,-0.0,-0.0,,-0.0,
Free Cash Flow AUD Mil,-0.0,-0.0,-0.0,-0.0,-5.0,-3.0,-1.0,-1.0,-1.0,-1.0,-1.0
Free Cash Flow Per Share * AUD,,,,,,,,,,,
Working Capital AUD Mil,1.0,1.0,1.0,1.0,8.0,9.0,3.0,2.0,2.0,2.0,
