,parent_index,title,2012,2013,2014,2015,2016,2017
0,0,Cash Flows From Operating Activities,1826000000.0,-1974000000.0,-561000000.0,-1403000000.0,2290000000.0,1871000000.0
1,0,Net income,2061000000.0,2136000000.0,2037000000.0,1980000000.0,2143000000.0,2400000000.0
2,0,Provision for credit losses,-3000000.0,6000000.0,10000000.0,12000000.0,10000000.0,6000000.0
3,0,Depreciation & amortization,456000000.0,675000000.0,699000000.0,793000000.0,929000000.0,1055000000.0
4,0,Deferred tax (benefit) expense,225000000.0,112000000.0,79000000.0,-168000000.0,-358000000.0,-606000000.0
5,0,Investments (gains) losses,-23000000.0,9000000.0,-4000000.0,6000000.0,-7000000.0,37000000.0
6,0,Receivable,-148000000.0,-153000000.0,-119000000.0,-104000000.0,-298000000.0,-449000000.0
7,0,Accrued liabilities,-250000000.0,113000000.0,-669000000.0,-48000000.0,-1147000000.0,187000000.0
8,0,Other operating activities,-492000000.0,-4872000000.0,-2594000000.0,-3874000000.0,1018000000.0,-759000000.0
9,0,Net cash provided by operating activities,1826000000.0,-1974000000.0,-561000000.0,-1403000000.0,2290000000.0,1871000000.0
10,10,Cash Flows From Investing Activities,-4591000000.0,-14085000000.0,-28492000000.0,24995000000.0,4230000000.0,20661000000.0
11,10,Change in deposits with banks,8123000000.0,-13494000000.0,-29266000000.0,18185000000.0,4403000000.0,18134000000.0
12,10,Change in federal funds sold and securities purchased under resale agreements,2029000000.0,-1214000000.0,3840000000.0,-1014000000.0,1448000000.0,-1023000000.0
13,10,Sales/maturity of investments,52950000000.0,49870000000.0,49103000000.0,44176000000.0,39413000000.0,41629000000.0
14,10,Purchases of investments,-64640000000.0,-47784000000.0,-47106000000.0,-35161000000.0,-39230000000.0,-35643000000.0
15,10,"Property, and equipments, net",-355000000.0,-388000000.0,-427000000.0,-703000000.0,-613000000.0,-621000000.0
16,10,Acquisitions and dispositions,-511000000.0,18000000.0,0.0,,-437000000.0,172000000.0
17,10,Other investing activities,-2187000000.0,-1093000000.0,-4636000000.0,-488000000.0,-754000000.0,-1987000000.0
18,10,Net cash used for investing activities,-4591000000.0,-14085000000.0,-28492000000.0,24995000000.0,4230000000.0,20661000000.0
19,19,Cash Flows From Financing Activities,3162000000.0,16689000000.0,27688000000.0,-24240000000.0,-6413000000.0,-22083000000.0
20,19,Change in deposits,6894000000.0,18087000000.0,26772000000.0,-17413000000.0,-4464000000.0,-19503000000.0
21,19,Debt issued,998000000.0,2485000000.0,994000000.0,2983000000.0,1492000000.0,747000000.0
22,19,Debt repayment,-1781000000.0,-134000000.0,-788000000.0,-1155000000.0,-1441000000.0,-493000000.0
23,19,Preferred stock issued,488000000.0,0.0,1470000000.0,742000000.0,,
24,19,Repurchases of treasury stock,-1541000000.0,-2229000000.0,-1882000000.0,-1742000000.0,-1487000000.0,-1406000000.0
25,19,Dividend paid,-463000000.0,-486000000.0,-539000000.0,-655000000.0,-723000000.0,-759000000.0
26,19,Other financing activities,-1433000000.0,-1034000000.0,1661000000.0,-7000000000.0,210000000.0,-669000000.0
27,19,Net cash provided by (used for) financing activities,3162000000.0,16689000000.0,27688000000.0,-24240000000.0,-6413000000.0,-22083000000.0
28,28,Net change in cash,397000000.0,630000000.0,-1365000000.0,-648000000.0,107000000.0,449000000.0
29,29,Cash at beginning of period,2193000000.0,2590000000.0,3220000000.0,1855000000.0,1207000000.0,3490000000.0
30,30,Cash at end of period,2590000000.0,3220000000.0,1855000000.0,1207000000.0,1314000000.0,3939000000.0
31,31,Free Cash Flow,,,,,,
32,32,Operating cash flow,1826000000.0,-1974000000.0,-561000000.0,-1403000000.0,2290000000.0,1871000000.0
33,33,Capital expenditure,-355000000.0,-388000000.0,-427000000.0,-703000000.0,-613000000.0,-621000000.0
34,34,Free cash flow,1471000000.0,-2362000000.0,-988000000.0,-2106000000.0,1677000000.0,1250000000.0
35,35,Supplemental schedule of cash flow data,,,,,,
36,36,Cash paid for income taxes,-186000000.0,406000000.0,358000000.0,211000000.0,371000000.0,
37,37,Cash paid for interest,516000000.0,416000000.0,398000000.0,385000000.0,441000000.0,
