,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,15651000000.0,16148000000.0,16435000000.0,15797000000.0,15516000000.0,15506000000.0
1,1,Cost of revenue,9480000000.0,9855000000.0,10146000000.0,10077000000.0,9876000000.0,9698000000.0
2,2,Gross profit,6171000000.0,6293000000.0,6289000000.0,5720000000.0,5640000000.0,5808000000.0
3,3,Operating expenses,4229000000.0,4144000000.0,4206000000.0,4196000000.0,4449000000.0,4424000000.0
4,3,Other operating expenses,4229000000.0,4144000000.0,4206000000.0,4196000000.0,4449000000.0,4424000000.0
5,3,Total operating expenses,4229000000.0,4144000000.0,4206000000.0,4196000000.0,4449000000.0,4424000000.0
6,6,Operating income,1942000000.0,2149000000.0,2083000000.0,1524000000.0,1191000000.0,1384000000.0
7,7,Interest Expense,87000000.0,61000000.0,75000000.0,59000000.0,75000000.0,71000000.0
8,8,Other income (expense),6000000.0,5000000.0,5000000.0,6000000.0,8000000.0,13000000.0
9,9,Income before income taxes,1861000000.0,2093000000.0,2013000000.0,1471000000.0,1124000000.0,1326000000.0
10,10,Provision for income taxes,726000000.0,813000000.0,751000000.0,551000000.0,448000000.0,463000000.0
11,11,Net income from continuing operations,1135000000.0,1280000000.0,1262000000.0,920000000.0,676000000.0,863000000.0
12,12,Net income,1135000000.0,1280000000.0,1262000000.0,920000000.0,676000000.0,863000000.0
13,13,Net income available to common shareholders,1135000000.0,1280000000.0,1262000000.0,920000000.0,676000000.0,863000000.0
14,14,Earnings per share,,,,,,
15,15,Basic,2.35,2.78,2.9,2.24,1.69,2.17
16,16,Diluted,2.33,2.74,2.87,2.23,1.69,2.17
17,17,Weighted average shares outstanding,,,,,,
18,18,Basic,482000000.0,461000000.0,435000000.0,411000000.0,399000000.0,396750000.0
19,19,Diluted,488000000.0,467000000.0,440000000.0,413000000.0,400000000.0,397750000.0
20,20,EBITDA,2507000000.0,2690000000.0,2652000000.0,2122000000.0,1792000000.0,1959000000.0
