,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,11818376000.0,12695157000.0,12114832000.0,10964157000.0,10022788000.0,10022788000.0
1,1,Cost of revenue,9976057000.0,10621373000.0,10146494000.0,9196326000.0,8250536000.0,8250536000.0
2,2,Gross profit,1842319000.0,2073784000.0,1968338000.0,1767831000.0,1772252000.0,1772252000.0
3,3,Operating expenses,1173340000.0,1545716000.0,1522811000.0,1429233000.0,1379983000.0,1379983000.0
4,3,"Sales, General and administrative",1173340000.0,1545716000.0,1522811000.0,1429233000.0,1379983000.0,1379983000.0
5,3,Total operating expenses,1173340000.0,1545716000.0,1522811000.0,1429233000.0,1379983000.0,1379983000.0
6,6,Operating income,668979000.0,528068000.0,445527000.0,338598000.0,392269000.0,392269000.0
7,7,Interest Expense,12906000.0,11437000.0,19503000.0,15260000.0,12035000.0,12035000.0
8,8,Other income (expense),5475000.0,25535000.0,4113000.0,-36615000.0,12983000.0,12983000.0
9,9,Income before taxes,661548000.0,542166000.0,430137000.0,286723000.0,393217000.0,393217000.0
10,10,Provision for income taxes,221366000.0,190054000.0,101255000.0,72208000.0,105842000.0,105842000.0
11,11,Net income from continuing operations,440182000.0,352112000.0,328882000.0,214515000.0,287375000.0,287375000.0
12,12,Other,-17089000.0,-24004000.0,-25911000.0,-4052000.0,6352000.0,6352000.0
13,13,Net income,423093000.0,328108000.0,302971000.0,210463000.0,293727000.0,293727000.0
14,14,Preferred dividend,0.0,0.0,0.0,0.0,3077000.0,3077000.0
15,15,Net income available to common shareholders,423093000.0,328108000.0,302971000.0,210463000.0,290650000.0,290650000.0
16,16,Earnings per share,,,,,,
17,17,Basic,3.27,2.51,2.42,1.75,2.43,2.43
18,18,Diluted,3.23,2.48,2.4,1.73,2.42,2.42
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,129288000.0,130483000.0,125007000.0,120133000.0,119370000.0,119370000.0
21,21,Diluted,130945000.0,132371000.0,126110000.0,121483000.0,120147000.0,120147000.0
22,22,EBITDA,773328000.0,699015000.0,598932000.0,431954000.0,527765000.0,527765000.0
