,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,87959167000.0,119569127000.0,135961803000.0,146849686000.0,153143826000.0,153143826000.0
1,1,Cost of revenue,85451348000.0,116586761000.0,132432490000.0,142577080000.0,148597824000.0,148597824000.0
2,2,Gross profit,2507819000.0,2982366000.0,3529313000.0,4272606000.0,4546002000.0,4546002000.0
3,3,Operating expenses,1609420000.0,2203482000.0,3111943000.0,2746832000.0,3485660000.0,3485660000.0
4,3,"Sales, General and administrative",1333712000.0,1587261000.0,1918045000.0,2138844000.0,2128730000.0,2128730000.0
5,3,Other operating expenses,275708000.0,616221000.0,1193898000.0,607988000.0,1356930000.0,1356930000.0
6,3,Total operating expenses,1609420000.0,2203482000.0,3111943000.0,2746832000.0,3485660000.0,3485660000.0
7,7,Operating income,898399000.0,778884000.0,417370000.0,1525774000.0,1060342000.0,1060342000.0
8,8,Interest Expense,75048000.0,77703000.0,101986000.0,144349000.0,149042000.0,149042000.0
9,9,Other income (expense),1107000.0,-27753000.0,-41235000.0,9485000.0,6587000.0,6587000.0
10,10,Income before taxes,824458000.0,673428000.0,274149000.0,1390910000.0,917887000.0,917887000.0
11,11,Provision for income taxes,331023000.0,389398000.0,409036000.0,-37019000.0,553403000.0,553403000.0
12,12,Net income from continuing operations,493435000.0,284030000.0,-134887000.0,1427929000.0,364484000.0,364484000.0
13,13,Net income from discontinuing ops,-59728000.0,-7546000.0,0.0,0.0,,
14,14,Net income,433707000.0,276484000.0,-134887000.0,1427929000.0,364484000.0,364484000.0
15,15,Net income available to common shareholders,433707000.0,276484000.0,-134887000.0,1427929000.0,364484000.0,364484000.0
16,16,Earnings per share,,,,,,
17,17,Basic,1.88,1.22,-0.62,6.73,1.67,1.67
18,18,Diluted,1.84,1.17,-0.62,6.32,1.64,1.64
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,231067000.0,227367000.0,217786000.0,212206000.0,218375000.0,218375000.0
21,21,Diluted,235345000.0,235405000.0,217786000.0,225959000.0,221602000.0,221602000.0
22,22,EBITDA,1070299000.0,943864000.0,625735000.0,1927425000.0,1499260000.0,1499260000.0
