Key Margins % of Sales,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
Revenue,,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
COGS,,,,,,,,,,,
Gross Margin,,100.0,100.0,100.0,100.0,100.0,100.0,,,,
SG&A,,47.26,50.54,53.76,44.67,44.42,43.05,41.78,41.52,47.14,23.03
R&D,,,,,,,,,,,
Other,,7.8,7.78,7.95,7.78,7.94,6.99,7.38,8.06,7.47,12.65
Operating Margin,,44.94,41.68,38.28,47.55,47.64,49.96,50.84,50.42,45.39,19.29
Net Int Inc & Other,,1.46,-0.08,-0.62,-0.3,-0.3,-0.38,-0.66,0.65,1.28,-1.88
EBT Margin,,46.4,41.6,37.66,47.25,47.34,49.59,50.18,51.06,46.67,17.41
