,parent_index,title,2013,2014,2015,2016,2017,2018
0,0,Revenue,27675000000.0,31867000000.0,28987000000.0,27326000000.0,28500000000.0,28996000000.0
1,1,Cost of revenue,17496000000.0,21108000000.0,18561000000.0,17129000000.0,17775000000.0,18241000000.0
2,2,Gross profit,10179000000.0,10759000000.0,10426000000.0,10197000000.0,10725000000.0,10755000000.0
3,3,Operating expenses,4852000000.0,5271000000.0,4520000000.0,4205000000.0,4170000000.0,4210000000.0
4,3,"Sales, General and administrative",4007000000.0,4129000000.0,3784000000.0,3675000000.0,3617000000.0,3650000000.0
5,3,Other operating expenses,845000000.0,1142000000.0,736000000.0,530000000.0,553000000.0,560000000.0
6,3,Total operating expenses,4852000000.0,5271000000.0,4520000000.0,4205000000.0,4170000000.0,4210000000.0
7,7,Operating income,5327000000.0,5488000000.0,5906000000.0,5992000000.0,6555000000.0,6545000000.0
8,8,Other income (expense),3409000000.0,-299000000.0,3941000000.0,-1838000000.0,-1866000000.0,-1798000000.0
9,9,Income before taxes,8736000000.0,5189000000.0,9847000000.0,4154000000.0,4689000000.0,4747000000.0
10,10,Provision for income taxes,1690000000.0,1272000000.0,1243000000.0,1130000000.0,1419000000.0,1467000000.0
11,11,Net income from continuing operations,7046000000.0,3917000000.0,8604000000.0,3024000000.0,3270000000.0,3280000000.0
12,12,Net income from discontinuing ops,277000000.0,729000000.0,-67000000.0,-8000000.0,-44000000.0,-22000000.0
13,13,Other,-226000000.0,-132000000.0,-231000000.0,-261000000.0,-274000000.0,-272000000.0
14,14,Net income,7097000000.0,4514000000.0,8306000000.0,2755000000.0,2952000000.0,2986000000.0
15,15,Net income available to common shareholders,7097000000.0,4514000000.0,8306000000.0,2755000000.0,2952000000.0,2986000000.0
16,16,Earnings per share,,,,,,
17,17,Basic,3.03,1.99,3.91,1.42,1.59,1.61
18,18,Diluted,3.03,1.99,3.9,1.42,1.59,1.61
19,19,Weighted average shares outstanding,,,,,,
20,20,Basic,2337000000.0,2265000000.0,2127000000.0,1943000000.0,1854000000.0,1851750000.0
21,21,Diluted,2341000000.0,2269000000.0,2130000000.0,1945000000.0,1856000000.0,1853500000.0
22,22,EBITDA,6124000000.0,6630000000.0,6642000000.0,6522000000.0,7108000000.0,7186000000.0
